epoch,loss,raw_mae,rounded_mae,val_loss,val_raw_mae,val_rounded_mae
0,1.5221275091171265,1.9763972759246826,1.9327417612075806,2.898329019546509,2.8702030181884766,3.066580057144165
1,1.3859020471572876,1.9389324188232422,1.9162492752075195,2.203695774078369,2.1753485202789307,2.2027409076690674
2,1.2637455463409424,1.9440147876739502,1.9218101501464844,2.0172877311706543,1.9886988401412964,2.1647839546203613
3,1.2053390741348267,1.9637173414230347,1.9410924911499023,2.0159571170806885,1.9857330322265625,2.197105646133423
4,1.222469449043274,1.9593267440795898,1.9415756464004517,2.0353848934173584,2.003950595855713,2.1902992725372314
5,1.1694673299789429,2.0064444541931152,1.985513687133789,2.090364456176758,2.0599591732025146,2.2015697956085205
6,1.1542333364486694,1.9900463819503784,1.9660667181015015,2.011209726333618,1.982481598854065,2.027221441268921
7,1.1623573303222656,2.0046372413635254,1.9759122133255005,2.0449931621551514,2.017817974090576,2.028057813644409
8,1.116879940032959,2.0125324726104736,1.992303490638733,1.8270461559295654,1.7996214628219604,1.7844535112380981
9,1.1010682582855225,2.008385181427002,1.993193507194519,1.8781371116638184,1.8439310789108276,1.8350192308425903
10,1.1035501956939697,2.024143934249878,2.001202344894409,1.993510127067566,1.9633320569992065,1.9296921491622925
11,1.0831304788589478,2.041207790374756,2.0181081295013428,1.846634030342102,1.8169400691986084,1.812946081161499
12,1.0738073587417603,2.024980306625366,2.0045580863952637,1.9119360446929932,1.8785622119903564,1.8625510931015015
13,1.0812734365463257,2.050976037979126,2.0233500003814697,1.4417885541915894,1.4179303646087646,1.4012209177017212
14,1.0948405265808105,2.0433382987976074,2.0197927951812744,1.864671230316162,1.826531171798706,1.810073971748352
15,1.0181294679641724,2.0517289638519287,2.0351693630218506,1.150701880455017,1.133069396018982,1.101250410079956
16,1.0374112129211426,2.05732798576355,2.0332696437835693,1.3028919696807861,1.2867629528045654,1.260293960571289
17,1.0548875331878662,2.0654196739196777,2.044398784637451,1.579444169998169,1.5561450719833374,1.5537937879562378
18,1.00436532497406,2.054497480392456,2.0334177017211914,1.228273630142212,1.2055202722549438,1.1683651208877563
19,1.0020461082458496,2.056077480316162,2.030160427093506,1.200209140777588,1.1848441362380981,1.1490494012832642
20,0.9931572675704956,2.0650410652160645,2.04296612739563,1.4479824304580688,1.4165023565292358,1.4047919511795044
21,1.0117965936660767,2.0710256099700928,2.0431463718414307,1.3919715881347656,1.3588677644729614,1.347681999206543
22,0.9832553863525391,2.0611207485198975,2.035801887512207,1.4735852479934692,1.443618893623352,1.4238601922988892
23,0.9931904077529907,2.0698885917663574,2.0420069694519043,1.884224772453308,1.8542674779891968,1.839530348777771
24,0.986657977104187,2.0814473628997803,2.0508196353912354,1.221805453300476,1.2069236040115356,1.1766653060913086
25,0.9517932534217834,2.076720952987671,2.051440477371216,1.071943998336792,1.062034249305725,1.0401254892349243
26,0.9529290199279785,2.0826799869537354,2.060776948928833,1.4145346879959106,1.3949743509292603,1.3640159368515015
27,0.9410742521286011,2.0777480602264404,2.0467660427093506,1.0925852060317993,1.0729435682296753,1.0363707542419434
28,0.9495464563369751,2.074632406234741,2.0510995388031006,1.1719202995300293,1.1517289876937866,1.1068564653396606
29,0.9238740801811218,2.0874266624450684,2.0611188411712646,1.2133079767227173,1.1937724351882935,1.1733673810958862
30,0.9685014486312866,2.0839555263519287,2.0660970211029053,0.9957467317581177,0.9754876494407654,0.9444131851196289
31,0.9218352437019348,2.0785162448883057,2.055094003677368,1.0385456085205078,1.0322256088256836,0.9898925423622131
32,0.9245786070823669,2.075514554977417,2.0496559143066406,0.9798321723937988,0.9664583802223206,0.92924565076828
33,0.9419555068016052,2.080838203430176,2.045600652694702,1.0337263345718384,1.014630675315857,0.970421314239502
34,0.9376035332679749,2.0829765796661377,2.0578837394714355,1.8677399158477783,1.8320503234863281,1.835845947265625
35,0.9091120958328247,2.088102340698242,2.0597727298736572,1.4313409328460693,1.3976571559906006,1.3869394063949585
36,0.9113393425941467,2.0943820476531982,2.0659372806549072,1.224647879600525,1.2073811292648315,1.1737086772918701
37,0.9021323919296265,2.079303026199341,2.053396224975586,1.3234436511993408,1.2957086563110352,1.2788852453231812
38,0.88904869556427,2.101696014404297,2.0777339935302734,1.9764405488967896,1.9401286840438843,1.9493192434310913
39,0.8595962524414062,2.0821475982666016,2.0541932582855225,1.8018810749053955,1.7633000612258911,1.744125247001648
40,0.9223294258117676,2.0983972549438477,2.0663115978240967,1.36305832862854,1.3367260694503784,1.320581316947937
41,0.8898475170135498,2.0927724838256836,2.0621469020843506,0.9796422123908997,0.9575494527816772,0.9381593465805054
42,0.858437716960907,2.099932909011841,2.072948694229126,1.1293573379516602,1.1080996990203857,1.0864030122756958
43,0.8647346496582031,2.1119637489318848,2.0866236686706543,1.2052065134048462,1.1745749711990356,1.1515462398529053
44,0.8412962555885315,2.0903899669647217,2.0669100284576416,1.1659730672836304,1.1473586559295654,1.1124974489212036
45,0.8892306089401245,2.120469331741333,2.0893518924713135,1.0340704917907715,1.0144460201263428,0.984488308429718
